2025-02-24 23:34:20,035 INFO    MainThread:27496 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-02-24 23:34:20,036 INFO    MainThread:27496 [wandb_setup.py:_flush():67] Configure stats pid to 27496
2025-02-24 23:34:20,036 INFO    MainThread:27496 [wandb_setup.py:_flush():67] Loading settings from C:\Users\Parth\.config\wandb\settings
2025-02-24 23:34:20,036 INFO    MainThread:27496 [wandb_setup.py:_flush():67] Loading settings from c:\Users\Parth\OneDrive - iitgn.ac.in\CS203_Lab_01-main\New folder\-CS-203-MLP-Model-Implementation-Experiment-Tracking-Hyperparameters\wandb\settings
2025-02-24 23:34:20,036 INFO    MainThread:27496 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-02-24 23:34:20,038 INFO    MainThread:27496 [wandb_init.py:setup_run_log_directory():647] Logging user logs to c:\Users\Parth\OneDrive - iitgn.ac.in\CS203_Lab_01-main\New folder\-CS-203-MLP-Model-Implementation-Experiment-Tracking-Hyperparameters\wandb\run-20250224_233420-gux1j7zz\logs\debug.log
2025-02-24 23:34:20,038 INFO    MainThread:27496 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to c:\Users\Parth\OneDrive - iitgn.ac.in\CS203_Lab_01-main\New folder\-CS-203-MLP-Model-Implementation-Experiment-Tracking-Hyperparameters\wandb\run-20250224_233420-gux1j7zz\logs\debug-internal.log
2025-02-24 23:34:20,038 INFO    MainThread:27496 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001B33F170FD0>
2025-02-24 23:34:20,039 INFO    MainThread:27496 [wandb_init.py:init():761] calling init triggers
2025-02-24 23:34:20,039 INFO    MainThread:27496 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-02-24 23:34:20,039 INFO    MainThread:27496 [wandb_init.py:init():784] starting backend
2025-02-24 23:34:20,039 INFO    MainThread:27496 [wandb_init.py:init():788] sending inform_init request
2025-02-24 23:34:20,081 INFO    MainThread:27496 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn, using: spawn
2025-02-24 23:34:20,083 INFO    MainThread:27496 [wandb_init.py:init():803] backend started and connected
2025-02-24 23:34:20,087 INFO    MainThread:27496 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-02-24 23:34:20,109 INFO    MainThread:27496 [wandb_init.py:init():896] updated telemetry
2025-02-24 23:34:20,194 INFO    MainThread:27496 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-02-24 23:34:20,754 INFO    MainThread:27496 [wandb_init.py:init():995] starting run threads in backend
2025-02-24 23:34:21,064 INFO    MainThread:27496 [wandb_run.py:_console_start():2377] atexit reg
2025-02-24 23:34:21,064 INFO    MainThread:27496 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-02-24 23:34:21,064 INFO    MainThread:27496 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-02-24 23:34:21,064 INFO    MainThread:27496 [wandb_run.py:_redirect():2317] Redirects installed.
2025-02-24 23:34:21,069 INFO    MainThread:27496 [wandb_init.py:init():1037] run started, returning control to user process
2025-02-24 23:34:21,072 INFO    MainThread:27496 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-24 23:34:21,073 INFO    MainThread:27496 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-24 23:34:21,113 INFO    MainThread:27496 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-24 23:34:21,134 INFO    MainThread:27496 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-24 23:34:21,134 INFO    MainThread:27496 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-24 23:34:21,166 INFO    MainThread:27496 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-24 23:34:23,507 INFO    MainThread:27496 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-24 23:34:23,507 INFO    MainThread:27496 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-24 23:34:23,541 INFO    MainThread:27496 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-24 23:34:24,657 INFO    MainThread:27496 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-24 23:34:24,657 INFO    MainThread:27496 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-24 23:34:24,690 INFO    MainThread:27496 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-24 23:34:25,925 INFO    MainThread:27496 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-24 23:34:25,925 INFO    MainThread:27496 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-24 23:34:25,950 INFO    MainThread:27496 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-24 23:34:25,958 INFO    MainThread:27496 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-24 23:34:25,958 INFO    MainThread:27496 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-25 03:00:50,623 INFO    MainThread:27496 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-25 03:00:50,627 INFO    MainThread:27496 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-25 03:00:50,627 INFO    MainThread:27496 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-25 03:00:50,853 INFO    MainThread:27496 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-25 03:00:50,858 INFO    MainThread:27496 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-25 03:00:50,858 INFO    MainThread:27496 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-25 03:00:51,148 INFO    MainThread:27496 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-25 03:00:51,152 INFO    MainThread:27496 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-25 03:00:51,153 INFO    MainThread:27496 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-25 03:00:53,457 INFO    MainThread:27496 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-25 03:00:53,463 INFO    MainThread:27496 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-25 03:00:53,463 INFO    MainThread:27496 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-25 03:00:55,233 INFO    MainThread:27496 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-25 03:00:55,251 INFO    MainThread:27496 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-25 03:00:55,252 INFO    MainThread:27496 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-25 03:00:56,245 INFO    MainThread:27496 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-25 03:00:56,260 INFO    MainThread:27496 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-25 03:00:56,260 INFO    MainThread:27496 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-25 03:00:56,547 INFO    MainThread:27496 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-25 03:00:56,551 INFO    MainThread:27496 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-25 03:00:56,551 INFO    MainThread:27496 [wandb_init.py:_pause_backend():564] pausing backend
